Time,Roll,Pitch,Yaw,Voltage
22476,0.08,0.10,0.26,11.94
22483,0.06,0.10,0.25,11.94
22489,0.06,0.10,0.25,11.94
22496,0.09,0.10,0.25,11.92
22503,0.08,0.10,0.24,11.97
22508,0.08,0.10,0.24,11.94
22515,0.08,0.10,0.24,11.92
22519,0.08,0.10,0.24,11.92
22528,0.09,0.10,0.23,11.94
22535,0.08,0.10,0.22,11.87
22539,0.08,0.10,0.22,11.89
22546,0.07,0.09,0.22,11.94
22553,0.08,0.10,0.22,11.94
22558,0.08,0.10,0.22,11.94
22565,0.07,0.10,0.21,11.92
22573,0.06,0.10,0.21,11.94
22578,0.06,0.10,0.21,11.94
22585,0.08,0.10,0.21,11.94
22590,0.08,0.10,0.21,11.94
22597,0.07,0.10,0.22,11.94
22604,0.06,0.09,0.22,11.92
22609,0.06,0.09,0.22,11.94
22617,0.08,0.09,0.22,11.94
22624,0.08,0.10,0.23,11.92
22629,0.08,0.10,0.23,11.92
22636,0.06,0.09,0.24,11.92
22643,0.08,0.09,0.24,11.92
22648,0.08,0.09,0.24,11.94
22656,0.08,0.10,0.24,11.94
22663,0.06,0.10,0.25,11.92
22668,0.06,0.10,0.25,11.94
22675,0.08,0.09,0.25,11.89
22679,0.08,0.09,0.25,11.94
22686,0.09,0.10,0.25,11.92
22693,0.06,0.10,0.25,11.92
22699,0.06,0.10,0.25,11.94
22706,0.07,0.08,0.25,11.99
22713,0.09,0.10,0.24,11.94
22718,0.09,0.10,0.24,11.94
22725,0.06,0.10,0.24,11.89
22732,0.06,0.08,0.24,11.92
22737,0.06,0.08,0.24,11.94
22745,0.09,0.10,0.23,11.94
22750,0.09,0.10,0.23,11.87
22757,0.07,0.10,0.22,11.94
22764,0.06,0.08,0.22,11.94
22769,0.06,0.08,0.22,11.94
22776,0.09,0.09,0.22,11.92
22784,0.08,0.10,0.22,11.92
22789,0.08,0.10,0.22,11.94
22796,0.06,0.09,0.22,11.94
22803,0.08,0.09,0.22,11.92
22807,0.08,0.09,0.22,11.94
22815,0.08,0.10,0.22,11.94
22819,0.08,0.10,0.22,11.94
22827,0.06,0.09,0.22,11.94
22834,0.07,0.09,0.22,11.94
22839,0.07,0.09,0.22,11.92
22846,0.08,0.10,0.23,11.94
22853,0.06,0.09,0.24,11.94
22858,0.06,0.09,0.24,11.94
22865,0.08,0.08,0.24,11.92
22873,0.08,0.09,0.24,11.92
22878,0.08,0.09,0.24,11.94
22885,0.06,0.09,0.25,11.94
22890,0.06,0.09,0.25,11.94
22897,0.07,0.09,0.25,11.94
22904,0.07,0.10,0.25,11.92
22909,0.07,0.10,0.25,11.94
22917,0.05,0.09,0.25,11.94
22924,0.07,0.09,0.24,11.92
22929,0.07,0.09,0.24,11.92
22936,0.07,0.10,0.24,11.94
22943,0.06,0.09,0.24,11.92
22947,0.06,0.09,0.24,11.92
22956,0.08,0.08,0.24,11.92
22960,0.08,0.08,0.24,11.94
22967,0.08,0.10,0.23,11.92
22974,0.05,0.09,0.22,11.89
22979,0.05,0.09,0.22,11.92
22986,0.06,0.09,0.22,11.94
22993,0.08,0.10,0.22,11.92
22999,0.08,0.10,0.22,11.92
23006,0.05,0.10,0.22,11.92
23013,0.06,0.09,0.22,11.92
23018,0.06,0.09,0.22,11.92
23025,0.08,0.10,0.22,11.89
23030,0.08,0.10,0.22,11.82
23037,0.06,0.10,0.22,11.92
23045,0.06,0.08,0.22,11.92
23050,0.06,0.08,0.22,11.94
23057,0.09,0.09,0.23,11.89
23064,0.07,0.10,0.23,11.94
23069,0.07,0.10,0.23,11.94
23076,0.06,0.08,0.24,11.89
23084,0.08,0.09,0.24,12.04
23088,0.08,0.09,0.24,11.94
23096,0.07,0.10,0.24,11.92
23103,0.05,0.09,0.24,11.92
23107,0.05,0.09,0.24,11.92
23114,0.07,0.09,0.25,11.92
23119,0.07,0.09,0.25,11.94
23127,0.07,0.10,0.25,11.94
23134,0.06,0.09,0.24,11.94
23139,0.06,0.09,0.24,11.94
23146,0.07,0.09,0.24,11.92
23153,0.07,0.10,0.24,11.94
23158,0.07,0.10,0.24,11.94
23165,0.06,0.09,0.24,11.94
23173,0.07,0.09,0.23,11.94
23178,0.07,0.09,0.23,11.92
23185,0.07,0.10,0.23,11.89
23190,0.07,0.10,0.23,11.94
23197,0.06,0.09,0.22,11.89
23204,0.08,0.09,0.22,11.92
23209,0.08,0.09,0.22,11.94
23217,0.08,0.09,0.22,11.92
23224,0.06,0.09,0.22,11.94
23228,0.06,0.09,0.22,11.94
23236,0.08,0.09,0.22,11.92
23243,0.08,0.10,0.22,11.94
23247,0.08,0.10,0.22,11.94
23255,0.05,0.09,0.22,11.92
23260,0.05,0.09,0.22,11.92
23267,0.07,0.09,0.23,11.94
23274,0.08,0.10,0.23,11.94
23279,0.08,0.10,0.23,11.92
23286,0.05,0.09,0.24,11.92
23293,0.07,0.08,0.24,11.89
23299,0.07,0.08,0.24,11.92
23306,0.09,0.10,0.24,11.94
23313,0.06,0.10,0.24,11.94
23318,0.06,0.10,0.24,11.92
23325,0.06,0.08,0.24,11.94
23330,0.06,0.08,0.24,11.84
23337,0.09,0.10,0.24,11.92
23345,0.06,0.10,0.24,11.94
23350,0.06,0.10,0.24,11.94
23357,0.06,0.09,0.24,11.89
23364,0.08,0.10,0.24,11.94
23369,0.08,0.10,0.24,11.94
23376,0.06,0.10,0.24,11.92
23384,0.05,0.09,0.24,11.94
23388,0.05,0.09,0.24,11.92
23395,0.08,0.10,0.23,11.92
23403,0.07,0.10,0.23,11.92
23408,0.07,0.10,0.23,11.92
23415,0.06,0.09,0.23,11.94
23419,0.06,0.09,0.23,11.92
23428,0.07,0.09,0.22,11.94
23435,0.07,0.10,0.22,11.94
23439,0.07,0.10,0.22,11.94
23446,0.06,0.10,0.22,11.92
23453,0.07,0.09,0.22,11.94
23458,0.07,0.09,0.22,11.92
23465,0.07,0.10,0.23,11.94
23473,0.06,0.10,0.23,11.97
23478,0.06,0.10,0.23,11.94
23485,0.07,0.10,0.23,11.94
23490,0.07,0.10,0.23,11.92
23497,0.06,0.10,0.24,11.94
23504,0.06,0.10,0.24,11.94
23510,0.06,0.10,0.24,11.87
23517,0.07,0.10,0.24,11.92
23524,0.07,0.10,0.24,11.92
23529,0.07,0.10,0.24,11.94
23536,0.06,0.09,0.24,11.92
23543,0.08,0.09,0.24,11.97
23548,0.08,0.09,0.24,11.94
23556,0.08,0.10,0.24,11.94
23560,0.08,0.10,0.24,11.89
23568,0.05,0.09,0.24,12.02
23575,0.07,0.09,0.24,11.94
23579,0.07,0.09,0.24,11.92
23586,0.08,0.10,0.24,11.94
23593,0.05,0.10,0.24,11.94
23599,0.05,0.10,0.24,11.94
23606,0.06,0.09,0.24,11.92
23613,0.09,0.10,0.23,11.92
23618,0.09,0.10,0.23,11.94
23625,0.06,0.10,0.23,11.92
23633,0.06,0.09,0.23,11.94
23638,0.06,0.09,0.23,11.94
23645,0.09,0.10,0.23,11.94
23650,0.09,0.10,0.23,11.94
23657,0.07,0.10,0.23,11.92
23664,0.06,0.09,0.23,11.94
23669,0.06,0.09,0.23,11.92
23676,0.08,0.09,0.23,11.94
23684,0.07,0.10,0.23,11.92
23689,0.07,0.10,0.23,11.94
23696,0.05,0.09,0.23,11.94
23703,0.07,0.08,0.24,11.94
23708,0.07,0.08,0.24,11.92
23715,0.07,0.10,0.24,11.94
23720,0.07,0.10,0.24,11.94
23728,0.06,0.09,0.24,11.89
23735,0.08,0.08,0.24,11.92
23739,0.08,0.08,0.24,11.92
23747,0.08,0.09,0.24,11.92
23754,0.06,0.09,0.24,11.94
23758,0.06,0.09,0.24,11.92
23767,0.08,0.09,0.24,11.97
23774,0.07,0.10,0.24,11.94
23778,0.07,0.10,0.24,11.92
23786,0.06,0.09,0.24,11.94
23790,0.06,0.09,0.24,11.92
23797,0.07,0.09,0.24,11.94
23804,0.06,0.10,0.24,11.94
23810,0.06,0.10,0.24,11.92
23817,0.05,0.09,0.24,11.89
23824,0.08,0.09,0.24,11.92
23829,0.08,0.09,0.24,11.94
23836,0.08,0.10,0.23,11.94
23843,0.06,0.08,0.23,11.94
23848,0.06,0.08,0.23,11.94
23856,0.08,0.08,0.23,11.94
23863,0.08,0.10,0.23,11.92
23868,0.08,0.10,0.23,11.89
23875,0.05,0.09,0.23,11.92
23880,0.05,0.09,0.23,11.94
23887,0.06,0.09,0.23,11.94
23895,0.08,0.10,0.23,11.89
23900,0.08,0.10,0.23,11.92
23907,0.05,0.10,0.23,11.92
23914,0.06,0.09,0.23,11.89
23918,0.06,0.09,0.23,11.94
23926,0.09,0.10,0.24,11.84
23933,0.07,0.10,0.24,11.94
23938,0.07,0.10,0.24,11.94
23946,0.06,0.09,0.24,11.94
23950,0.06,0.09,0.24,11.94
23957,0.09,0.10,0.24,11.92
23964,0.07,0.10,0.24,11.89
23969,0.07,0.10,0.24,11.94
23976,0.06,0.09,0.24,11.94
23984,0.08,0.10,0.24,11.92
23989,0.08,0.10,0.24,11.84
23996,0.06,0.10,0.24,11.94
24003,0.06,0.09,0.24,11.92
24008,0.06,0.09,0.24,11.94
24015,0.08,0.09,0.24,11.94
24020,0.08,0.09,0.24,11.94
24028,0.07,0.09,0.24,11.94
24035,0.07,0.08,0.24,11.89
24040,0.07,0.08,0.24,11.94
24047,0.08,0.09,0.24,11.92
24054,0.07,0.09,0.23,11.94
24058,0.07,0.09,0.23,11.94
24067,0.06,0.09,0.23,11.92
24074,0.08,0.10,0.23,11.94
24078,0.08,0.10,0.23,11.92
24086,0.06,0.10,0.23,11.94
24093,0.05,0.09,0.23,11.92
24098,0.05,0.09,0.23,11.94
24105,0.08,0.10,0.23,11.94
24110,0.08,0.10,0.23,11.94
24117,0.08,0.10,0.23,11.92
24125,0.06,0.09,0.23,11.94
24129,0.06,0.09,0.23,11.94
24136,0.08,0.09,0.23,11.94
24143,0.08,0.10,0.24,11.94
24148,0.08,0.10,0.24,11.92
24156,0.06,0.09,0.24,11.92
24163,0.07,0.09,0.24,11.94
24168,0.07,0.09,0.24,11.94
24175,0.09,0.10,0.24,11.94
24180,0.09,0.10,0.24,11.94
24187,0.06,0.10,0.24,11.94
24195,0.06,0.08,0.24,11.94
24200,0.06,0.08,0.24,11.94
24207,0.09,0.10,0.24,11.92
24214,0.07,0.10,0.24,11.89
24219,0.07,0.10,0.24,11.94
24226,0.06,0.08,0.24,11.92
24233,0.09,0.09,0.24,11.94
24239,0.09,0.09,0.24,11.94
24246,0.07,0.10,0.24,11.94
24250,0.07,0.10,0.24,11.94
24258,0.06,0.09,0.24,11.89
24265,0.08,0.10,0.24,11.94
24269,0.08,0.10,0.24,11.94
24276,0.07,0.10,0.23,11.94
24285,0.06,0.10,0.23,11.94
24289,0.06,0.10,0.23,11.94
24296,0.08,0.10,0.22,11.94
24303,0.07,0.10,0.22,11.94
24308,0.07,0.10,0.22,11.87
24315,0.07,0.09,0.22,11.94
24323,0.08,0.10,0.22,11.94
24328,0.08,0.10,0.22,11.92
24335,0.06,0.10,0.22,11.94
24340,0.06,0.10,0.22,11.94
24347,0.06,0.10,0.23,11.92
24354,0.07,0.10,0.23,11.84
24359,0.07,0.10,0.23,11.92
24367,0.06,0.10,0.23,11.94
24374,0.05,0.10,0.24,11.94
24379,0.05,0.10,0.24,11.94
24386,0.08,0.10,0.24,11.92
24393,0.07,0.10,0.24,11.94
24397,0.07,0.10,0.24,11.92
24406,0.06,0.10,0.24,11.92
24410,0.06,0.10,0.24,11.92
24417,0.08,0.10,0.25,11.94
24425,0.08,0.10,0.25,11.94
24429,0.08,0.10,0.25,11.92
24436,0.05,0.10,0.25,11.89
24443,0.08,0.09,0.25,11.94
24449,0.08,0.09,0.25,11.94
24456,0.08,0.10,0.25,11.92
24463,0.05,0.10,0.24,11.89
24468,0.05,0.10,0.24,11.92
24475,0.07,0.09,0.24,11.92
24480,0.07,0.09,0.24,11.92
24487,0.09,0.10,0.24,11.94
24495,0.06,0.09,0.24,11.94
24500,0.06,0.09,0.24,11.92
24507,0.06,0.08,0.23,11.94
24514,0.08,0.10,0.23,11.94
24519,0.08,0.10,0.23,11.94
24526,0.06,0.10,0.22,11.94
24534,0.06,0.08,0.22,11.94
24538,0.06,0.08,0.22,11.92
24546,0.08,0.10,0.22,11.92
24550,0.08,0.10,0.22,11.92
24557,0.06,0.10,0.22,11.94
24565,0.05,0.09,0.22,11.89
24569,0.05,0.09,0.22,11.92
24577,0.07,0.10,0.22,11.94
24584,0.06,0.10,0.23,11.92
24589,0.06,0.10,0.23,11.92
24596,0.06,0.10,0.23,11.94
24603,0.07,0.10,0.24,11.92
24608,0.07,0.10,0.24,11.92
24615,0.06,0.10,0.24,11.94
24621,0.06,0.10,0.24,11.92
24628,0.06,0.10,0.24,11.92
24635,0.08,0.10,0.24,11.94
24640,0.08,0.10,0.24,11.92
24647,0.06,0.10,0.24,11.94
24654,0.06,0.09,0.24,11.94
24659,0.06,0.09,0.24,11.94
24667,0.08,0.10,0.24,11.94
24674,0.06,0.10,0.24,11.92
24679,0.06,0.10,0.24,11.92
24686,0.05,0.09,0.24,11.89
24693,0.08,0.10,0.24,11.92
24697,0.08,0.10,0.24,11.94
24706,0.07,0.10,0.24,11.94
24710,0.07,0.10,0.24,11.94
24717,0.04,0.09,0.23,11.92
24725,0.08,0.10,0.22,11.92
24729,0.08,0.10,0.22,11.89
24736,0.08,0.10,0.22,11.94
24743,0.05,0.09,0.22,11.94
24749,0.05,0.09,0.22,11.92
24756,0.07,0.09,0.22,11.89
24763,0.08,0.10,0.22,11.89
24768,0.08,0.10,0.22,11.92
24775,0.05,0.10,0.22,11.92
24780,0.05,0.10,0.22,11.92
24787,0.06,0.09,0.22,11.92
24795,0.08,0.10,0.22,11.94
24800,0.08,0.10,0.22,11.94
24807,0.06,0.10,0.22,11.87
24814,0.06,0.09,0.23,11.92
24819,0.06,0.09,0.23,11.92
24826,0.08,0.10,0.23,11.92
24834,0.06,0.10,0.24,11.84
24838,0.06,0.10,0.24,11.92
24846,0.06,0.09,0.24,11.92
24850,0.06,0.09,0.24,11.92
24857,0.08,0.10,0.24,11.94
24865,0.07,0.10,0.24,11.94
24869,0.07,0.10,0.24,11.94
24877,0.06,0.10,0.24,11.92
24884,0.08,0.10,0.24,11.94
24889,0.08,0.10,0.24,11.87
24896,0.07,0.10,0.24,11.92
24903,0.06,0.10,0.24,11.92
24908,0.06,0.10,0.24,11.94
24915,0.08,0.10,0.24,11.92
24921,0.08,0.10,0.24,11.89
24928,0.07,0.10,0.23,11.94
24935,0.06,0.10,0.22,11.94
24940,0.06,0.10,0.22,11.92
24947,0.08,0.10,0.22,11.94
24954,0.06,0.10,0.22,11.92
24960,0.06,0.10,0.22,11.94
24967,0.06,0.09,0.22,11.89
24974,0.08,0.10,0.22,11.89
24979,0.08,0.10,0.22,11.92
24986,0.07,0.10,0.22,11.94
24990,0.07,0.10,0.22,11.92
24998,0.05,0.09,0.22,11.94
25006,0.08,0.09,0.22,11.94
25010,0.08,0.09,0.22,11.92
25017,0.07,0.10,0.22,11.94
25025,0.04,0.10,0.22,11.92
25029,0.04,0.10,0.22,11.92
25036,0.06,0.09,0.23,11.94
25043,0.08,0.10,0.23,11.89
25049,0.08,0.10,0.23,11.92
25056,0.04,0.10,0.24,11.94
25063,0.06,0.09,0.24,11.94
25068,0.06,0.09,0.24,11.92
25075,0.08,0.10,0.24,11.94
25080,0.08,0.10,0.24,11.94
25088,0.05,0.10,0.24,11.92
25095,0.05,0.08,0.24,11.94
25100,0.05,0.08,0.24,11.94
25107,0.08,0.10,0.24,11.92
25114,0.05,0.10,0.24,11.89
25119,0.05,0.10,0.24,11.94
25126,0.04,0.09,0.24,11.94
25134,0.06,0.10,0.23,11.94
25138,0.06,0.10,0.23,11.94
25146,0.05,0.10,0.23,11.94
25150,0.05,0.10,0.23,11.94
25157,0.04,0.09,0.23,11.94
25165,0.06,0.09,0.22,11.92
25169,0.06,0.09,0.22,11.84
25177,0.06,0.10,0.22,11.94
25184,0.05,0.09,0.22,11.89
25189,0.05,0.09,0.22,11.94
25196,0.06,0.09,0.22,11.94
25203,0.05,0.10,0.22,11.94
25208,0.05,0.10,0.22,11.92
25216,0.04,0.09,0.22,11.89
25221,0.04,0.09,0.22,11.89
25228,0.06,0.10,0.22,11.97
25235,0.04,0.10,0.22,11.94
25240,0.04,0.10,0.22,11.92
25247,0.04,0.09,0.23,11.94
25254,0.06,0.09,0.23,11.92
25260,0.06,0.09,0.23,11.94
25267,0.05,0.10,0.24,11.89
25274,0.04,0.09,0.24,11.92
25279,0.04,0.09,0.24,11.92
25286,0.06,0.09,0.24,11.87
25293,0.06,0.10,0.24,11.92
25298,0.06,0.10,0.24,11.94
25306,0.03,0.09,0.24,11.94
25310,0.03,0.09,0.24,11.87
25318,0.06,0.09,0.24,11.94
25325,0.06,0.10,0.24,11.92
25329,0.06,0.10,0.24,11.92
25336,0.03,0.10,0.24,11.92
25345,0.05,0.09,0.24,11.94
25349,0.05,0.09,0.24,11.89
25356,0.06,0.10,0.24,11.92
25364,0.04,0.10,0.23,11.97
25368,0.04,0.10,0.23,11.94
25375,0.04,0.09,0.23,11.92
25380,0.04,0.09,0.23,11.92
25388,0.07,0.10,0.23,11.92
25395,0.04,0.10,0.22,11.94
25400,0.04,0.10,0.22,11.94
25407,0.04,0.09,0.22,11.94
25414,0.06,0.10,0.22,11.94
25419,0.06,0.10,0.22,11.92
25426,0.05,0.10,0.22,11.92
25434,0.03,0.09,0.22,11.89
25439,0.03,0.09,0.22,11.89
25446,0.05,0.10,0.22,11.92
25451,0.05,0.10,0.22,11.92
25458,0.05,0.10,0.23,11.92
25465,0.04,0.10,0.23,11.94
25469,0.04,0.10,0.23,11.92
25478,0.05,0.09,0.24,11.92
25485,0.05,0.10,0.24,11.94
25489,0.05,0.10,0.24,11.92
25496,0.04,0.09,0.24,11.92
25504,0.05,0.09,0.24,11.92
25508,0.05,0.09,0.24,11.92
25516,0.05,0.10,0.24,11.94
25521,0.05,0.10,0.24,11.89
25528,0.04,0.09,0.24,11.94
25535,0.05,0.09,0.24,11.89
25540,0.05,0.09,0.24,11.92
25547,0.04,0.10,0.24,11.92
25554,0.03,0.09,0.24,11.92
25560,0.03,0.09,0.24,11.94
25567,0.05,0.09,0.24,11.92
25574,0.05,0.10,0.24,11.87
25579,0.05,0.10,0.24,11.92
25586,0.03,0.09,0.23,11.92
25593,0.05,0.09,0.23,11.84
25598,0.05,0.09,0.23,11.92
25606,0.06,0.10,0.23,11.94
25611,0.06,0.10,0.23,11.94
25618,0.02,0.09,0.22,11.94
25625,0.04,0.08,0.22,11.94
25629,0.04,0.08,0.22,11.92
25637,0.06,0.10,0.22,11.94
25645,0.02,0.10,0.22,11.92
25649,0.02,0.10,0.22,11.89
25657,0.03,0.09,0.23,11.94
25664,0.06,0.10,0.23,11.92
25668,0.06,0.10,0.23,11.94
25675,0.03,0.10,0.23,11.92
25680,0.03,0.10,0.23,11.94
25688,0.02,0.09,0.23,11.94
25695,0.06,0.10,0.24,11.92
25700,0.06,0.10,0.24,11.87
25707,0.04,0.10,0.24,11.94
25714,0.02,0.09,0.24,11.92
25719,0.02,0.09,0.24,11.94
25726,0.04,0.10,0.24,11.92
25734,0.04,0.10,0.24,11.94
25739,0.04,0.10,0.24,11.94
25746,0.02,0.10,0.24,11.92
25751,0.02,0.10,0.24,11.94
25758,0.04,0.10,0.24,11.92
25765,0.04,0.10,0.24,11.97
25771,0.04,0.10,0.24,11.87
25778,0.03,0.10,0.24,11.92
25785,0.04,0.09,0.24,11.92
25790,0.04,0.09,0.24,11.92
25797,0.04,0.10,0.24,11.89
25804,0.03,0.09,0.24,11.92
25809,0.03,0.09,0.24,11.94
25817,0.04,0.09,0.23,11.94
25824,0.04,0.10,0.23,11.94
25828,0.04,0.10,0.23,11.92
25836,0.02,0.10,0.23,11.92
25840,0.02,0.10,0.23,11.92
25847,0.04,0.10,0.23,11.92
25854,0.04,0.10,0.23,11.92
25860,0.04,0.10,0.23,11.89
25867,0.02,0.10,0.23,11.94
25874,0.04,0.09,0.23,11.94
25879,0.04,0.09,0.23,11.92
25886,0.05,0.10,0.23,11.92
25893,0.02,0.10,0.24,11.87
25899,0.02,0.10,0.24,11.89
25906,0.03,0.09,0.24,11.92
25911,0.03,0.09,0.24,11.92
25918,0.05,0.10,0.24,11.89
25925,0.01,0.10,0.24,11.92
25930,0.01,0.10,0.24,11.92
25937,0.01,0.09,0.24,11.92
25945,0.05,0.10,0.24,11.94
25950,0.05,0.10,0.24,11.89
25957,0.02,0.10,0.24,11.92
25964,0.01,0.09,0.24,11.94
25968,0.01,0.09,0.24,11.92
25976,0.05,0.10,0.24,11.92
25980,0.05,0.10,0.24,11.89
25988,0.04,0.10,0.24,11.92
25995,0.01,0.09,0.24,11.94
26000,0.01,0.09,0.24,11.92
26007,0.04,0.09,0.24,11.92
26014,0.04,0.10,0.24,11.92
26019,0.04,0.10,0.24,11.89
26027,0.01,0.09,0.23,11.94
26034,0.03,0.09,0.23,11.89
26039,0.03,0.09,0.23,11.92
26046,0.04,0.10,0.23,11.89
26053,0.01,0.10,0.23,11.92
26058,0.01,0.10,0.23,11.94
26065,0.02,0.10,0.23,11.94
26071,0.02,0.10,0.23,11.94
26078,0.04,0.10,0.23,11.92
26085,0.02,0.10,0.23,11.94
26090,0.02,0.10,0.23,11.92
26097,0.03,0.09,0.23,11.92
26104,0.03,0.10,0.24,11.94
26109,0.03,0.10,0.24,11.89
26117,0.02,0.10,0.24,11.94
26124,0.03,0.09,0.24,11.94
26129,0.03,0.09,0.24,11.92
26136,0.04,0.10,0.24,11.92
26141,0.04,0.10,0.24,11.94
26148,0.01,0.10,0.24,11.92
26156,0.03,0.09,0.25,11.92
26160,0.03,0.09,0.25,11.94
26168,0.04,0.10,0.25,11.89
26175,0.01,0.10,0.25,11.84
26179,0.01,0.10,0.25,11.94
26187,0.02,0.09,0.25,11.94
26194,0.04,0.10,0.24,11.94
26199,0.04,0.10,0.24,11.94
26206,0.01,0.10,0.24,11.94
26211,0.01,0.10,0.24,11.94
26218,0.01,0.09,0.24,11.94
26225,0.05,0.10,0.24,11.97
26230,0.05,0.10,0.24,11.89
26237,0.03,0.10,0.24,11.92
26245,0.02,0.08,0.24,11.92
26250,0.02,0.08,0.24,11.92
26257,0.06,0.09,0.23,11.92
26264,0.04,0.10,0.23,11.94
26269,0.04,0.10,0.23,11.94
26276,0.02,0.08,0.23,11.89
26284,0.06,0.08,0.23,11.92
26289,0.06,0.08,0.23,11.92
26296,0.06,0.09,0.23,11.92
26301,0.06,0.09,0.23,11.94
26308,0.04,0.08,0.24,11.94
26315,0.05,0.08,0.24,11.92
26320,0.05,0.08,0.24,11.94
26328,0.06,0.09,0.24,11.89
26335,0.04,0.09,0.24,11.89
26339,0.04,0.09,0.24,11.94
26347,0.04,0.09,0.24,11.92
26354,0.04,0.10,0.24,11.94
26358,0.04,0.10,0.24,11.94
26365,0.02,0.10,0.24,11.89
26371,0.02,0.10,0.24,11.89
26378,0.02,0.10,0.24,11.92
26385,0.01,0.12,0.24,11.92
26390,0.01,0.12,0.24,11.92
26397,-0.01,0.12,0.24,11.89
26404,0.00,0.13,0.23,11.94
26409,0.00,0.13,0.23,11.94
26417,0.00,0.13,0.23,11.94
26424,-0.01,0.13,0.22,11.92
26429,-0.01,0.13,0.22,11.92
26436,0.03,0.12,0.22,11.92
26441,0.03,0.12,0.22,11.92
26448,0.04,0.12,0.23,11.92
26456,0.01,0.10,0.23,11.94
26461,0.01,0.10,0.23,11.94
26468,0.04,0.10,0.23,11.89
26475,0.06,0.10,0.24,11.89
26479,0.06,0.10,0.24,11.94
26487,0.03,0.10,0.24,11.92
26494,0.04,0.08,0.24,11.94
26499,0.04,0.08,0.24,11.94
26506,0.08,0.10,0.25,11.94
26511,0.08,0.10,0.25,11.92
26518,0.06,0.09,0.25,11.92
26525,0.06,0.08,0.26,11.92
26530,0.06,0.08,0.26,11.89
26537,0.08,0.08,0.26,11.92
26545,0.06,0.09,0.25,11.92
26550,0.06,0.09,0.25,11.94
26557,0.04,0.08,0.25,11.94
26564,0.06,0.09,0.24,11.92
26569,0.06,0.09,0.24,11.89
26576,0.04,0.10,0.23,11.92
26584,0.02,0.10,0.22,11.94
26589,0.02,0.10,0.22,11.94
26596,0.04,0.10,0.21,11.92
26601,0.04,0.10,0.21,11.92
26608,0.05,0.10,0.20,11.94
26615,0.04,0.10,0.20,11.92
26619,0.04,0.10,0.20,11.92
26628,0.05,0.10,0.20,11.92
26635,0.04,0.10,0.20,11.89
26639,0.04,0.10,0.20,11.92
26646,0.01,0.10,0.20,11.94
26654,0.02,0.10,0.20,11.92
26658,0.02,0.10,0.20,11.92
26665,0.01,0.10,0.22,11.99
26671,0.01,0.10,0.22,11.94
26678,0.00,0.10,0.22,11.94
26685,0.03,0.09,0.24,11.92
26690,0.03,0.09,0.24,11.92
26697,0.04,0.09,0.25,11.82
26704,0.03,0.08,0.27,11.94
26710,0.03,0.08,0.27,11.94
26717,0.06,0.08,0.27,11.94
26724,0.06,0.08,0.28,11.89
26729,0.06,0.08,0.28,11.92
26736,0.04,0.08,0.28,11.92
26740,0.04,0.08,0.28,11.92
26748,0.05,0.08,0.28,11.92
26756,0.06,0.09,0.27,11.92
26760,0.06,0.09,0.27,11.94
26768,0.04,0.09,0.26,11.94
26775,0.04,0.08,0.24,11.94
26779,0.04,0.08,0.24,11.92
26786,0.07,0.10,0.23,11.94
26793,0.04,0.10,0.22,11.94
26799,0.04,0.10,0.22,11.94
26806,0.02,0.10,0.20,11.94
26811,0.02,0.10,0.20,11.92
26818,0.05,0.10,0.18,11.92
26825,0.02,0.11,0.17,11.94
26830,0.02,0.11,0.17,11.94
26838,0.00,0.10,0.17,11.87
26845,0.03,0.10,0.17,11.89
26850,0.03,0.10,0.17,11.92
26857,0.03,0.10,0.17,11.94
26864,0.02,0.09,0.17,11.94
26869,0.02,0.09,0.17,11.87
26876,0.04,0.08,0.19,11.92
26881,0.04,0.08,0.19,11.94
26889,0.05,0.09,0.20,11.92
26896,0.04,0.08,0.22,11.92
26900,0.04,0.08,0.22,11.92
26907,0.04,0.08,0.24,11.92
26914,0.04,0.09,0.25,11.92
26919,0.04,0.09,0.25,11.84
26927,0.03,0.09,0.27,11.92
26934,0.04,0.10,0.27,11.92
26939,0.04,0.10,0.27,11.94
26946,0.04,0.10,0.28,11.92
26951,0.04,0.10,0.28,11.94
26958,0.03,0.10,0.28,11.92
26966,0.06,0.10,0.27,11.94
26971,0.06,0.10,0.27,11.92
26978,0.05,0.10,0.26,11.89
26985,0.03,0.10,0.25,11.92
26990,0.03,0.10,0.25,11.92
26997,0.04,0.10,0.23,11.94
27004,0.04,0.10,0.22,11.92
27010,0.04,0.10,0.22,11.87
27017,0.01,0.10,0.20,11.92
27021,0.01,0.10,0.20,11.94
27028,0.03,0.09,0.19,11.92
27036,0.05,0.10,0.18,11.92
27040,0.05,0.10,0.18,11.92
27047,0.01,0.10,0.17,11.92
27055,0.02,0.08,0.17,11.94
27060,0.02,0.08,0.17,11.94
27067,0.05,0.10,0.17,11.89
27074,0.02,0.10,0.18,11.89
27079,0.02,0.10,0.18,11.87
27086,0.01,0.08,0.19,11.92
27094,0.05,0.10,0.20,11.89
27099,0.05,0.10,0.20,11.94
27106,0.04,0.10,0.22,11.99
27111,0.04,0.10,0.22,11.92
27118,0.01,0.10,0.23,11.92
27125,0.05,0.10,0.24,11.92
27130,0.05,0.10,0.24,11.94
27138,0.05,0.11,0.26,11.92
27145,0.02,0.10,0.27,11.94
27150,0.02,0.10,0.27,11.94
27157,0.04,0.10,0.28,11.92
27164,0.04,0.11,0.28,11.94
